  -0.89058  -0.97012  -1.02705  -1.06855  -1.09777  -1.11839  -1.13257  -1.14160  -1.14672  -1.14888  -1.14854  -1.14622  -1.14271  -1.13791  -1.13229  -1.12592  -1.11971  -1.11259  -1.10540  -1.09788  -1.09044  -1.08290  -1.07550  -1.06801  -1.06042  -1.05324  -1.04584  -1.03906  -1.03181  -1.02542  -1.01869  -1.01262  -1.00576  -1.00049  -0.99434  -0.98910  -0.98285  -0.97804  -0.97311  -0.96853  -0.96305  -0.95882  -0.95420  -0.94983  -0.94604  -0.94160  -0.93816  -0.93482  -0.93182  -0.92879
  -0.89339  -0.97284  -1.02977  -1.07067  -1.10008  -1.12057  -1.13403  -1.14304  -1.14762  -1.14962  -1.14875  -1.14669  -1.14311  -1.13849  -1.13263  -1.12640  -1.11968  -1.11238  -1.10544  -1.09827  -1.09045  -1.08310  -1.07535  -1.06806  -1.06096  -1.05367  -1.04644  -1.03978  -1.03294  -1.02661  -1.01997  -1.01403  -1.00812  -1.00251  -0.99689  -0.99177  -0.98631  -0.98226  -0.97661  -0.97287  -0.96813  -0.96440  -0.96012  -0.95693  -0.95343  -0.95041  -0.94720  -0.94438  -0.94145  -0.93883
  -0.89420  -0.97391  -1.03080  -1.07145  -1.10072  -1.12110  -1.13484  -1.14369  -1.14818  -1.15009  -1.14955  -1.14682  -1.14347  -1.13867  -1.13296  -1.12628  -1.11990  -1.11250  -1.10546  -1.09779  -1.09067  -1.08280  -1.07569  -1.06839  -1.06084  -1.05395  -1.04692  -1.03988  -1.03367  -1.02700  -1.02115  -1.01548  -1.00965  -1.00438  -0.99908  -0.99404  -0.98951  -0.98489  -0.98050  -0.97682  -0.97316  -0.96958  -0.96679  -0.96338  -0.96113  -0.95836  -0.95630  -0.95432  -0.95212  -0.95120
  -0.89504  -0.97502  -1.03176  -1.07266  -1.10107  -1.12185  -1.13557  -1.14422  -1.14876  -1.15014  -1.14986  -1.14734  -1.14352  -1.13855  -1.13271  -1.12657  -1.11995  -1.11260  -1.10533  -1.09793  -1.09073  -1.08304  -1.07555  -1.06802  -1.06107  -1.05409  -1.04741  -1.04034  -1.03386  -1.02776  -1.02178  -1.01613  -1.01050  -1.00521  -1.00028  -0.99584  -0.99102  -0.98687  -0.98272  -0.97878  -0.97545  -0.97214  -0.96945  -0.96600  -0.96320  -0.96071  -0.95820  -0.95555  -0.95260  -0.95070
  -0.89576  -0.97543  -1.03198  -1.07263  -1.10189  -1.12241  -1.13580  -1.14438  -1.14883  -1.15014  -1.14977  -1.14772  -1.14343  -1.13880  -1.13285  -1.12657  -1.11991  -1.11283  -1.10549  -1.09780  -1.09035  -1.08305  -1.07582  -1.06836  -1.06131  -1.05411  -1.04718  -1.04095  -1.03410  -1.02791  -1.02216  -1.01640  -1.01115  -1.00568  -1.00078  -0.99592  -0.99127  -0.98742  -0.98275  -0.97916  -0.97561  -0.97215  -0.96900  -0.96617  -0.96331  -0.95987  -0.95709  -0.95284  -0.94708  -0.94304
  -0.89594  -0.97577  -1.03246  -1.07314  -1.10191  -1.12248  -1.13566  -1.14442  -1.14919  -1.15061  -1.14995  -1.14715  -1.14370  -1.13870  -1.13307  -1.12642  -1.11960  -1.11262  -1.10557  -1.09794  -1.09046  -1.08301  -1.07555  -1.06833  -1.06122  -1.05407  -1.04723  -1.04060  -1.03444  -1.02820  -1.02221  -1.01635  -1.01105  -1.00576  -1.00088  -0.99609  -0.99152  -0.98728  -0.98301  -0.97908  -0.97574  -0.97255  -0.96886  -0.96615  -0.96303  -0.96073  -0.95764  -0.95549  -0.95412  -0.95269
  -0.89625  -0.97599  -1.03260  -1.07344  -1.10263  -1.12232  -1.13614  -1.14450  -1.14896  -1.15079  -1.14986  -1.14743  -1.14372  -1.13878  -1.13294  -1.12658  -1.11954  -1.11261  -1.10535  -1.09788  -1.09058  -1.08322  -1.07588  -1.06839  -1.06129  -1.05445  -1.04742  -1.04071  -1.03426  -1.02841  -1.02202  -1.01631  -1.01128  -1.00589  -1.00040  -0.99586  -0.99091  -0.98712  -0.98292  -0.97939  -0.97561  -0.97197  -0.96910  -0.96599  -0.96311  -0.96001  -0.95674  -0.95458  -0.95429  -0.95230
  -0.89682  -0.97607  -1.03285  -1.07359  -1.10280  -1.12257  -1.13607  -1.14512  -1.14924  -1.15079  -1.15022  -1.14742  -1.14337  -1.13869  -1.13310  -1.12677  -1.11977  -1.11276  -1.10522  -1.09799  -1.09060  -1.08321  -1.07576  -1.06855  -1.06143  -1.05454  -1.04755  -1.04094  -1.03467  -1.02807  -1.02206  -1.01642  -1.01108  -1.00574  -1.00065  -0.99599  -0.99115  -0.98682  -0.98299  -0.97893  -0.97539  -0.97200  -0.96887  -0.96585  -0.96342  -0.96024  -0.95787  -0.95567  -0.95383  -0.95214
  -0.89705  -0.97660  -1.03326  -1.07349  -1.10262  -1.12278  -1.13606  -1.14493  -1.14947  -1.15083  -1.15020  -1.14743  -1.14370  -1.13884  -1.13307  -1.12657  -1.11969  -1.11255  -1.10576  -1.09769  -1.09055  -1.08308  -1.07557  -1.06822  -1.06124  -1.05447  -1.04777  -1.04097  -1.03459  -1.02795  -1.02250  -1.01664  -1.01112  -1.00594  -1.00070  -0.99588  -0.99112  -0.98696  -0.98315  -0.97930  -0.97541  -0.97226  -0.96881  -0.96588  -0.96369  -0.96023  -0.95676  -0.95336  -0.95100  -0.95151
  -0.89660  -0.97635  -1.03337  -1.07372  -1.10259  -1.12291  -1.13627  -1.14477  -1.14909  -1.15095  -1.14997  -1.14753  -1.14355  -1.13885  -1.13305  -1.12661  -1.11986  -1.11255  -1.10547  -1.09814  -1.09045  -1.08296  -1.07576  -1.06846  -1.06121  -1.05420  -1.04750  -1.04045  -1.03429  -1.02826  -1.02258  -1.01659  -1.01092  -1.00542  -1.00089  -0.99598  -0.99135  -0.98706  -0.98289  -0.97913  -0.97586  -0.97242  -0.96901  -0.96603  -0.96362  -0.96051  -0.95769  -0.95539  -0.95286  -0.94882
