   0.45693   0.45606   0.45423   0.45194   0.44937   0.44676   0.44356   0.44052   0.43721   0.43390   0.43028   0.42698   0.42375   0.42015   0.41670   0.41328   0.41003   0.40663   0.40305   0.39984   0.39629   0.39285   0.38957   0.38630   0.38277   0.37959   0.37619   0.37303   0.36932   0.36634   0.36291   0.35949   0.35584   0.35311   0.34931   0.34620   0.34235   0.33936   0.33614   0.33306   0.32901   0.32576   0.32227   0.31854   0.31555   0.31165   0.30847   0.30547   0.30223   0.29916
   0.49527   0.49350   0.49064   0.48714   0.48292   0.47864   0.47355   0.46871   0.46313   0.45785   0.45187   0.44625   0.44102   0.43494   0.42913   0.42333   0.41760   0.41157   0.40545   0.39962   0.39346   0.38731   0.38107   0.37500   0.36872   0.36248   0.35590   0.34980   0.34283   0.33668   0.32967   0.32282   0.31587   0.30946   0.30212   0.29522   0.28713   0.28094   0.27270   0.26606   0.25700   0.24973   0.24127   0.23374   0.22593   0.21715   0.20904   0.20115   0.19225   0.18417
   0.52393   0.52191   0.51805   0.51356   0.50829   0.50275   0.49631   0.49017   0.48290   0.47597   0.46856   0.46099   0.45404   0.44650   0.43877   0.43099   0.42347   0.41534   0.40739   0.39935   0.39108   0.38275   0.37450   0.36609   0.35740   0.34886   0.33973   0.33083   0.32158   0.31230   0.30292   0.29336   0.28342   0.27413   0.26366   0.25340   0.24246   0.23219   0.22108   0.21116   0.19940   0.18853   0.17787   0.16645   0.15683   0.14602   0.13610   0.12716   0.11743   0.11164
   0.54719   0.54477   0.54020   0.53477   0.52854   0.52204   0.51463   0.50725   0.49863   0.49047   0.48192   0.47292   0.46436   0.45562   0.44646   0.43722   0.42799   0.41832   0.40875   0.39913   0.38948   0.37941   0.36935   0.35901   0.34881   0.33863   0.32784   0.31668   0.30569   0.29493   0.28404   0.27275   0.26153   0.25065   0.23947   0.22899   0.21772   0.20800   0.19808   0.19015   0.18335   0.17793   0.17575   0.17506   0.17730   0.18761   0.19995   0.21728   0.24538   0.26519
   0.56649   0.56365   0.55857   0.55232   0.54544   0.53814   0.52971   0.52117   0.51171   0.50233   0.49272   0.48265   0.47286   0.46289   0.45254   0.44213   0.43174   0.42092   0.40993   0.39906   0.38803   0.37669   0.36558   0.35390   0.34258   0.33119   0.31906   0.30750   0.29544   0.28401   0.27266   0.26145   0.25066   0.24025   0.23020   0.22073   0.21269   0.20596   0.19894   0.19397   0.18923   0.18363   0.17621   0.16816   0.15801   0.14364   0.13512   0.13086   0.13951   0.15104
   0.58297   0.57971   0.57418   0.56731   0.55977   0.55169   0.54242   0.53292   0.52265   0.51230   0.50173   0.49071   0.47991   0.46895   0.45763   0.44601   0.43457   0.42282   0.41092   0.39899   0.38691   0.37468   0.36258   0.35015   0.33789   0.32585   0.31330   0.30155   0.28958   0.27796   0.26717   0.25614   0.24662   0.23691   0.22870   0.22048   0.21264   0.20620   0.19927   0.19265   0.18632   0.18138   0.17619   0.17326   0.17499   0.19236   0.20145   0.20405   0.17079   0.13821
   0.59724   0.59362   0.58760   0.58023   0.57224   0.56332   0.55334   0.54306   0.53200   0.52092   0.50938   0.49754   0.48575   0.47409   0.46171   0.44931   0.43685   0.42431   0.41170   0.39891   0.38623   0.37333   0.36054   0.34758   0.33491   0.32271   0.30985   0.29778   0.28601   0.27524   0.26437   0.25433   0.24543   0.23613   0.22740   0.22025   0.21175   0.20596   0.19907   0.19369   0.18692   0.18075   0.17665   0.16869   0.15837   0.14289   0.13493   0.12841   0.12701   0.16304
   0.60972   0.60594   0.59944   0.59165   0.58311   0.57331   0.56285   0.55166   0.54012   0.52816   0.51584   0.50332   0.49078   0.47823   0.46526   0.45208   0.43878   0.42547   0.41223   0.39872   0.38568   0.37221   0.35892   0.34572   0.33294   0.32052   0.30794   0.29604   0.28469   0.27362   0.26302   0.25376   0.24496   0.23613   0.22799   0.22018   0.21215   0.20525   0.19904   0.19206   0.18630   0.18108   0.17552   0.17250   0.17611   0.19303   0.20336   0.21326   0.20869   0.12322
   0.62087   0.61685   0.61000   0.60175   0.59259   0.58220   0.57115   0.55932   0.54709   0.53449   0.52155   0.50822   0.49496   0.48182   0.46829   0.45426   0.44050   0.42653   0.41279   0.39854   0.38502   0.37129   0.35772   0.34425   0.33157   0.31916   0.30678   0.29517   0.28412   0.27278   0.26300   0.25385   0.24490   0.23643   0.22793   0.22025   0.21226   0.20553   0.19972   0.19373   0.18674   0.18170   0.17610   0.16931   0.15940   0.14385   0.13500   0.12930   0.12044   0.21122
   0.63064   0.62655   0.61933   0.61059   0.60102   0.59011   0.57845   0.56600   0.55328   0.53995   0.52640   0.51253   0.49855   0.48488   0.47058   0.45610   0.44173   0.42726   0.41314   0.39863   0.38468   0.37046   0.35697   0.34337   0.33071   0.31812   0.30595   0.29418   0.28322   0.27270   0.26314   0.25376   0.24456   0.23591   0.22815   0.21999   0.21263   0.20592   0.19899   0.19248   0.18733   0.18152   0.17561   0.17169   0.17498   0.19135   0.20176   0.20865   0.23157   0.11416
